question,context_score,context_reasoning,grounding_score,grounding_reasoning,answer_score,answer_reasoning
What are the stats for the Immortal?,3,"The documents contain a dedicated entry for the Immortal unit that includes all its stats: Production Cost (50 + 5), Maintenance Cost (2 Per Turn), Movement Points (2), Melee Strength (36), Range (2), Ranged Strength (23), Line of Sight (2), along with a description of its unique abilities. This is sufficient to provide a full and complete answer to the query about the Immortal's stats.",3,"The response accurately reflects all the stats provided in the documents for the Immortal unit. Production Cost: 50 (with 5 additional cost), Maintenance Cost: 2 Per Turn, Movement Points: 2, Melee Strength: 36, Ranged Strength: 23, Range: 2, Line of Sight: 2 are all directly supported. The description of it being a Persian unique melee unit replacing the Swordsman, with ranged attack at Range 2 and strong defense strength, is also directly from the documents. The response is fully grounded in the provided documents.",3,"The response provides comprehensive stats for the Immortal unit in Civilization 6, including production cost, maintenance cost, movement points, melee strength, ranged strength, range, and line of sight. It also provides context about the unit being a Persian unique unit that replaces the Swordsman. This fully answers the query about the Immortal's stats in the context of a Civilization 6 BBG mod."
Which wonder gives a Great Prophet?,3,"The documents contain a direct and complete answer to the query. The Stonehenge wonder entry explicitly states it 'Grants a free Great Prophet,' which fully answers the question about which wonder gives a Great Prophet.",3,"The response accurately describes Stonehenge based on the document provided. The document states: '+2 Faith, Grants a free Great Prophet, Great Prophets may found a Religion on Stonehenge instead of a Holy Site, Must be adjacent to Stone and on flat land, Unlocked by Astrology Technology.' All elements in the response—Ancient Era classification, +2 Faith, free Great Prophet, founding Religion on Stonehenge, adjacency to Stone, flat land requirement, and Astrology Technology unlock—are directly supported by the document. The response is fully grounded.",3,"The response correctly identifies Stonehenge as the wonder that grants a free Great Prophet, which is accurate in Civilization 6 (and applicable in BBG mod context). It provides additional relevant details about the wonder's requirements and special abilities. The answer fully and accurately addresses the query."
Which religious unit heals others?,3,"The documents contain clear and direct information to answer the query about which religious unit heals others. The 'Guru' unit explicitly states it 'May use a charge to heal itself and all adjacent friendly religious units.' Additionally, the 'Apostle' unit with the 'Medic' promotion 'operates as a Medic, providing extra healing to units within 1 tile.' These documents provide a full and complete answer to the query.",3,"The response is fully supported by the provided documents. The claim that the Apostle 'operates as a Medic, providing extra healing to units within 1 tile' is directly found in the 'units Religious' document entry describing an Apostle promotion/belief. The claim about the Guru ('May use a charge to heal itself and all adjacent friendly religious units') is directly quoted from the 'units Guru' document entry. Both statements in the response are verbatim or near-verbatim from the provided documents.",3,The response fully answers the query by identifying two religious units with healing abilities: the Apostle (which heals units within 1 tile) and the Guru (which heals itself and adjacent friendly religious units). The answer is accurate and complete.
Which governor has Black Marketeer?,3,"The documents explicitly mention 'Black Marketeer' as a promotion/ability belonging to governor Magnus in multiple entries. Both versions of governor Magnus listed in the documents include 'Black Marketeer' as one of his promotions, providing a complete and direct answer to the query.",2,"The response correctly identifies Magnus as the governor with the Black Marketeer promotion, which is supported by the first Magnus entry in the documents. However, the benefit described in the response ('Strategic resource costs for units are discounted 80%') matches the first Magnus document entry, while the second Magnus document entry describes Black Marketeer differently ('+2 Production for Workshop, +4 Production for Factory, and +7 Production and +4 Power provided by the city's Coal, Oil, or Nuclear Power Plant'). The documents contain conflicting versions of Magnus's Black Marketeer promotion, so while the attribution to Magnus is correct, the specific benefit described (80% discount) is only partially supported as it appears in one version but not the other.",3,The answer correctly identifies Magnus as the governor with the Black Marketeer promotion and accurately describes its effect (80% discount on strategic resource costs for units). This is a complete and accurate answer to the query.
What is the boost for the Wheel technology?,3,"The documents contain a direct entry for the Wheel technology, stating its boost is 'Mine a resource.' This fully answers the query.",3,The response accurately states that the Wheel technology's boost is 'Mine a resource' and that it requires Mining as a prerequisite. This is fully supported by the document which reads: 'Wheel: To Boost: Mine a resource. Requires: Mining'. The mention of Montezuma is flavor text not contradicted by the documents.,3,"The response correctly identifies the boost for the Wheel technology as 'Mine a resource,' which directly and completely answers the query. The additional context about prerequisites is relevant but not necessary for the answer to be complete."
Name the Mayan leaders.,3,"The documents explicitly list two Mayan leaders: 'Maya Te' K'inich II' and 'Maya Lady Six Sky', both tagged with 'Civilizations: Maya'. This provides a complete answer to the query about naming the Mayan leaders.",2,"The response correctly identifies both Te' K'inich II and Lady Six Sky as Mayan leaders, which is fully supported by the documents. However, the claim that both leaders share an 'Observatory district' is partially inaccurate in terminology - the documents describe it as a district that 'replaces the Campus,' not explicitly called 'Observatory' in the district name field (though adjacency bonuses reference Observatories). The Atlatlist ranged unit claim is not directly supported - the documents describe a 'Mayan unique Ancient Era ranged unit that replaces the Archer' but do not name it 'Atlatlist' in the provided text. The core identification of the two leaders is correct and supported, but the specific unit name 'Atlatlist' cannot be verified from the documents provided.",3,"The response correctly identifies both Mayan leaders in Civilization 6 (Lady Six Sky and Lady Six Sky's counterpart), which are Lady Six Sky and Ix Mutal Ajaw (Te' K'inich II). The answer directly addresses the query by naming the Mayan leaders and provides additional context about shared abilities. The response fully answers the question asked."
Name the cultural city-states.,3,"The documents contain a list of city-states with their bonuses. Several of these city-states are explicitly cultural, providing Culture bonuses: Kumasi, Nan Madol, Rapa Nui, Antananarivo, Caguana, Ayutthaya, Granada, and Vilnius all provide Culture-related bonuses. The documents provide enough information to fully identify and name the cultural city-states.",3,"The response accurately lists 7 city-states (Kumasi, Nan Madol, Rapa Nui, Antananarivo, Caguana, Ayutthaya, and Granada) that provide Culture bonuses. Each description in the response matches the information provided in the documents. The response correctly identifies and summarizes the Culture-related bonuses for each city-state without adding any information not present in the source documents. The response also correctly excludes non-Culture focused city-states like Cahokia, Jerusalem, Hattusa, etc. that appear in the documents but don't primarily provide Culture bonuses.",2,"The response identifies several cultural city-states and provides details about their bonuses. However, it may not be a complete list of all cultural city-states in BBG, and without a reference list to verify against, it's difficult to confirm full accuracy. The answer is mostly relevant and provides useful detail for each city-state mentioned, but completeness cannot be fully verified, and some city-states may be missing or misclassified."
Name all leaders for China.,3,"The documents explicitly list all leaders for China: Kublai Khan (China), Qin (Unifier), Qin (Mandate of Heaven), Yongle, and Wu Zetian. Each document is tagged with 'Civilizations: China' and clearly identifies each leader, providing enough information to fully answer the query.",2,"The response is mostly supported by the documents. The four leaders listed (Kublai Khan, Qin Shi Unifier, Qin Mandate of Heaven, Yongle, and Wu Zetian) are all present in the documents and their general characterizations are broadly accurate. However, there are some inaccuracies and omissions: (1) Kublai Khan's description mentions 'bonuses to international commerce' which is a simplification but acceptable; (2) The description of Qin (Unifier) as 'producing Great Writers' is partially accurate but omits converting barbarians as the primary ability; (3) Yongle's description mentions 'converting Production into Food or Faith' which is supported, but the response omits the Gold conversion option; (4) Wu Zetian's description is reasonably accurate regarding espionage. The response also incorrectly introduces itself as Montezuma, which is not supported by the documents. The core factual content about the Chinese leaders is mostly grounded in the documents, though with some simplifications and minor inaccuracies.",3,"The response correctly identifies all four leaders for China in BBG: Kublai Khan, Qin Shi (in two forms - Unifier and Mandate of Heaven), Yongle, and Wu Zetian. The answer fully answers the query by naming all leaders, along with brief descriptions of their abilities. The roleplaying as Montezuma is irrelevant flavor but does not detract from the completeness of the answer."
Which wonder is unlocked by Mathematics in 7.4?,3,"The documents contain a world_wonder entry for 'Petra' which explicitly states it is unlocked by Mathematics Technology, and it is a Classical Era wonder. The tech_tree entry for Mathematics is also present. The query asks which wonder is unlocked by Mathematics, and the answer (Petra) is directly and completely contained in the provided documents.",3,"The response is fully supported by the documents. The documents explicitly state: 'world_wonder Classical Era Petra: +2 Food, +2 Gold, and +1 Production on all Desert tiles for this city (non-Floodplains). Must be built on Desert or Desert Floodplains without Hills. Production Cost = 200 Unlocked by Mathematics Technology'. The response correctly identifies Petra as being unlocked by Mathematics, describes it as a Classical Era wonder, lists its bonuses (+2 Food, +2 Gold, +1 Production on Desert tiles non-Floodplains), its placement requirement (Desert or Desert Floodplains without Hills), and its production cost of 200. All details match the source documents exactly. Note: the response mentions 'version 7.4' which is not mentioned in the documents, but this is a minor addition that doesn't contradict the documents.",3,"The answer clearly and directly states that Petra is the wonder unlocked by Mathematics in version 7.4, and provides additional relevant details about the wonder's effects and requirements. The question is fully answered."
What tech does Printing require in 7.4?,3,The tech tree entry for Printing explicitly states: 'Requires: Machinery'. This directly and completely answers the question about what tech Printing requires in version 7.4.,3,"The response states that 'Printing requires Machinery' in version 7.4. The document clearly states under the Printing tech tree entry: 'Requires: Machinery', which directly supports this claim. The response is fully grounded in the provided documents.",3,"The answer directly and completely answers the question about what tech Printing requires in BBG version 7.4, stating it requires Machinery. The response is brief but fully addresses the query."
