question,context_score,context_reasoning,grounding_score,grounding_reasoning,answer_score,answer_reasoning
What are the stats for the Immortal?,3,"The documents contain a dedicated entry for the Immortal unit with all its stats: Production Cost 50 (with 5 resource), Maintenance Cost 2 Per Turn, 2 Movement Points, 36 Melee Strength, 2 Range, 25 Ranged Strength, 2 Line of Sight, along with a description of its abilities. This is sufficient to provide a full and complete answer to the query.",2,"The response is mostly supported by the documents. The core stats for the Immortal (Production Cost: 50 with 5 additional resource cost, Maintenance: 2 per turn, Movement: 2, Melee Strength: 36, Ranged Strength: 25, Line of Sight: 2, Range: 2) are all directly present in the documents. The description as a Persian unique melee unit that replaces the Swordsman with melee and ranged attack capability and strong defensive strength is also supported. However, the claim that 'This unit has been a staple of Persian forces since version 7.1 of the Beyond the Gathering Storm mod' is not found anywhere in the provided documents, making this one unsupported claim that prevents a score of 3. Additionally, the response is framed as coming from 'Montezuma,' which is not mentioned in the documents, though this is a roleplay framing rather than a factual claim about the unit.",3,"The response provides a comprehensive list of stats for the Immortal unit in BBG, including production cost, maintenance, movement, melee strength, ranged strength, line of sight, and range. The answer fully addresses the query about the Immortal's stats, even though some flavor text and context is included alongside the stats."
Which wonder gives a Great Prophet?,3,"The documents explicitly state that Stonehenge 'Grants a free Great Prophet,' making it a complete and direct answer to the query about which wonder gives a Great Prophet.",3,"The response states that Stonehenge gives a free Great Prophet, is an Ancient Era wonder, is unlocked by Astrology Technology, grants +2 Faith, must be built adjacent to Stone and on flat land, and has a production cost of 90. All of these details are directly supported by the document entry: 'world_wonder Ancient Era Stonehenge: +2 Faith Grants a free Great Prophet. Great Prophets may found a Religion on Stonehenge instead of a Holy Site. Must be adjacent to Stone and on flat land. Production Cost = 90 Unlocked by Astrology Technology'. The response omits the detail about Great Prophets being able to found a Religion on Stonehenge instead of a Holy Site, but everything stated in the response is fully supported by the documents.",3,"The answer correctly identifies Stonehenge as the wonder that gives a Great Prophet, which is accurate in Civilization 6 (and relevant in BBG mod context). The response provides complete information about the wonder including its era, tech requirement, faith bonus, placement requirements, and production cost."
Which religious unit heals others?,3,"The documents contain clear and direct information to fully answer the query about which religious unit heals others. The 'Guru' unit explicitly states it 'may use a charge to heal itself and all adjacent friendly religious units.' Additionally, the 'Apostle' unit (with the Medic promotion) 'operates as a Medic, providing extra healing to units within 1 tile.' Both are religious units with healing capabilities, providing a complete answer to the query.",2,"The response is mostly supported by the documents. The Guru details are mostly accurate: cost of 120 production, 90 Religious Strength, and the ability to use a charge to heal itself and all adjacent friendly religious units are all confirmed. However, the response states '2 heal charges available' while the document lists '3 Heal Charges' for the Guru - this is an inaccuracy. The claim about the Apostle operating as a Medic and providing extra healing to units within 1 tile is supported by the Religious unit promotions document. However, the response slightly misrepresents the Apostle's Medic role as an 'additional' function rather than a promotion/upgrade. Overall, the response is mostly grounded but contains one factual error regarding the number of heal charges.",3,"The response fully answers the query by correctly identifying the Guru as the primary religious unit that heals others, providing details about its healing mechanic (heals itself and adjacent friendly religious units), and also mentioning the Apostle's secondary healing role. This is accurate within the context of Civilization 6 and the BBG mod framework."
Which governor has Black Marketeer?,3,"The documents clearly show that governor Magnus has the 'Black Marketeer' promotion listed among his abilities in two different versions. The question asks which governor has Black Marketeer, and the documents contain sufficient information to fully answer this query.",3,"The response correctly identifies that Magnus has the Black Marketeer promotion. The documents confirm this for two versions of Magnus. The first version (which appears to be a later version, 7.1-7.4 based on the response's framing) lists Black Marketeer as '+2 Production for Workshop, +4 Production for Factory, and +7 Production and +4 Power provided by the city's Coal, Oil, or Nuclear Power Plant.' The second version (base game) lists Black Marketeer as 'Strategic resource costs for units are discounted 80%.' Both claims in the response are fully supported by the documents.",3,"The answer correctly identifies Magnus as the governor with the Black Marketeer promotion, which is accurate in Civilization 6 and BBG. The response also provides relevant details about what the promotion does in different versions of BBG, fully answering the query."
What is the boost for the Wheel technology?,3,The documents explicitly contain the boost information for the Wheel technology: 'To Boost: Mine a resource. Requires: Mining'. This fully answers the query.,3,"The response correctly states that the boost for the Wheel technology is to 'Mine a resource' and that it requires Mining. Both of these facts are directly supported by the document which states: 'tech_tree Wheel: To Boost: Mine a resource. Requires: Mining'. The claim about it being present since the base game of Civilization 6 is not verifiable from the documents, but the core factual content of the response is fully grounded in the provided documents.",3,"The answer clearly and accurately states that the boost for the Wheel technology is to 'Mine a resource,' which directly and completely answers the query. The additional flavor text about Montezuma and the base game context doesn't detract from the correctness of the answer."
Name the Mayan leaders.,3,"The documents explicitly list two Mayan leaders: 'Maya Te' K'inich II' and 'Maya Lady Six Sky', both associated with the Maya civilization. The query asks to name the Mayan leaders, and the documents contain enough information to provide a complete answer.",3,The response lists exactly two Mayan leaders: Te' K'inich II and Lady Six Sky. Both of these leaders are explicitly documented in the provided documents under 'leaders Maya Te' K'inich II' and 'leaders Maya Lady Six Sky' respectively. The response is fully supported by the documents.,2,"The response provides two Mayan leaders (Te' K'inich II and Lady Six Sky), which are indeed Mayan leaders in Civilization 6. Lady Six Sky is the well-known Mayan leader in the base game, and Te' K'inich II appears to be a BBG-related addition. However, the answer may not be fully complete as there could be additional Mayan leaders in BBG that are not mentioned. The response mostly answers the query but may be missing some leaders."
Name the cultural city-states.,2,"The documents list many city-states and their bonuses, some of which clearly provide Culture bonuses (e.g., Kumasi, Nan Madol, Antananarivo, Ayutthaya, Vilnius, Granada, Caguana, Rapa Nui). However, the documents do not explicitly categorize or label any city-states as 'cultural city-states' by type. A partial answer can be inferred by identifying city-states whose primary or notable bonus involves Culture, but without an explicit categorization system stated in the documents, a complete and definitive answer cannot be provided.",3,"All eight city-states mentioned in the response (Kumasi, Nan Madol, Rapa Nui, Antananarivo, Ayutthaya, Caguana, Vilnius, and Granada) are present in the provided documents, and their described Culture bonuses accurately reflect the document content. The response correctly identifies and summarizes the Culture-related bonuses for each city-state without adding information not found in the documents.",2,"The response provides a list of city-states with cultural bonuses, but it includes some inaccuracies and may be missing some cultural city-states specific to BBG. For example, Rapa Nui and Caguana are typically classified as different types (Militaristic and Cultural respectively depending on version), and some entries like Granada may not be standard cultural city-states in BBG. The response mostly answers the query but has potential inaccuracies in the classification of some city-states within the BBG mod context."
Name all leaders for China.,3,"The documents explicitly list all leaders for China: Kublai Khan (China), Qin (Unifier), Qin (Mandate of Heaven), Wu Zetian, and Yongle. Each document is tagged with 'Civilizations: China' and provides detailed information about each leader's unique abilities. The query asks to name all leaders for China, and the documents collectively provide a complete answer with all five leaders identified.",2,"The response correctly identifies the five Chinese leaders (Kublai Khan, Qin Shi Mandate of Heaven, Qin Shi Unifier, Wu Zetian, and Yongle) and their general focus areas, which are supported by the documents. The shared +45% Eurekas and Inspirations bonus is confirmed in the documents. The Great Wall unique improvement and Chu-Ko-Nu unique ranged unit are also mentioned in the documents. However, some descriptions are slightly inaccurate or incomplete: Kublai Khan (China) focuses on trade routes, Eurekas, and Inspirations - mostly correct. Qin Shi (Mandate of Heaven) focuses on wonders and builder charges - correct. Qin Shi (Unifier) emphasizes military units and barbarian conversion - correct but incomplete (also focuses on Great Writers/Encampment). Wu Zetian focuses on spies and espionage - correct. Yongle focuses on population growth and city development - correct. The main issue is that the response attributes Kublai Khan solely to China, while the documents show Kublai Khan can lead both China and Mongolia with different bonuses. The response does not note this distinction. Overall the response is mostly supported but contains minor inaccuracies and omissions.",3,"The response fully answers the query by listing all 5 leaders available for China in BBG (Kublai Khan, Qin Shi Huang in two variants, Wu Zetian, and Yongle), along with brief descriptions of each leader's focus. The answer is complete and accurate within the context of the BBG mod."
Which wonder is unlocked by Mathematics in 7.4?,3,"The documents contain a direct entry for 'Petra' which states it is 'Unlocked by Mathematics Technology', providing a complete and unambiguous answer to the query about which wonder is unlocked by Mathematics.",3,"The response states that Petra is unlocked by Mathematics Technology, provides +2 Food, +2 Gold, and +1 Production on all Desert tiles (non-Floodplains), and must be built on Desert or Desert Floodplains without Hills. The document for 'world_wonder Classical Era Petra' confirms all of these details exactly. The response is fully supported by the provided documents.",3,"The answer directly and accurately identifies Petra as the wonder unlocked by Mathematics in BBG 7.4, and provides additional relevant details about the wonder's effects and placement requirements. The query is fully answered."
What tech does Printing require in 7.4?,3,"The document explicitly states 'tech_tree Printing: To Boost: Build 2 Universities. Requires: Machinery', which directly answers the question about what tech Printing requires. The answer is Machinery.",3,"The response states that Printing requires Machinery. The document explicitly states 'tech_tree Printing: To Boost: Build 2 Universities. Requires: Machinery', which fully supports the response.",3,"The answer directly and completely answers the question about what tech Printing requires in BBG 7.4, stating it requires Machinery. The response is brief but fully addresses the query."
