question,ideal_answer,context_score,context_reasoning,grounding_score,grounding_reasoning,answer_score,answer_reasoning
What are the stats for the Immortal?,"Production Cost: 50
 Maintenance Cost: 2 per turn
 Movement: 2 points
 Melee Strength: 36
 Ranged Strength: 25
 Range: 2
 Line of Sight: 2",3,"The first document in the provided information block contains the complete stats for the Immortal unit, including Production Cost (50), Maintenance Cost (2 Per Turn), Movement Points (2), Melee Strength (36), Range (2), Ranged Strength (23), Line of Sight (2), and a description of its abilities. This is sufficient to provide a full and complete answer to the query.",3,"The response is fully supported by the provided documents. The document for the Immortal unit lists: Production Cost 50, Maintenance Cost 2 Per Turn, 2 Movement Points, 36 Melee Strength, 2 Range, 23 Ranged Strength, 2 Line of Sight, and describes it as a Persian unique melee unit that replaces the Swordsman with a ranged attack at Range 2 and strong defense strength. The version 7.5 is also confirmed in the bbg_version field. All values and descriptions in the response match the document exactly.",2,"The given response matches most of the ideal answer stats correctly: Production Cost (50), Maintenance Cost (2 per turn), Movement (2), Melee Strength (36), Range (2), and Line of Sight (2). However, the Ranged Strength differs: the ideal answer states 25, while the given response states 23. This single numerical discrepancy prevents a full score of 3, but since most stats are accurate, it approximates the ideal response."
Which wonder gives a Great Prophet?,Stonehenge,3,"The first document explicitly states that Stonehenge 'Grants a free Great Prophet,' which directly and completely answers the query about which wonder gives a Great Prophet.",3,"The response is fully supported by the provided documents. The document for Stonehenge explicitly states: '+2 Faith Grants a free Great Prophet. Great Prophets may found a Religion on Stonehenge instead of a Holy Site. Must be adjacent to Stone and on flat land. Production Cost = 90 Unlocked by Astrology Technology' and lists it as an Ancient Era world wonder. All details in the response (era, effects, requirements, production cost, unlock technology) match exactly with the document content.",3,"The given response correctly identifies Stonehenge as the wonder that grants a free Great Prophet, which matches the ideal answer exactly. The additional details provided are supplementary information that does not contradict the ideal answer."
Which religious unit's primary responsibility is to heal other religious units?,Guru,3,The document describing the Guru unit explicitly states its primary responsibility: 'May use a charge to heal itself and all adjacent friendly religious units.' This directly answers the question - the Guru is the religious unit whose primary responsibility is to heal other religious units.,3,"The response accurately describes the Guru unit with stats that match the document exactly: Cost 120, Movement 4, Religious Strength 90, Heal Charges 3, and the ability to use a charge to heal itself and adjacent friendly religious units, and cannot initiate theological combat. All key information in the response is directly supported by the provided documents.",3,"The given response correctly identifies 'Guru' as the answer, which matches the ideal answer exactly. The additional details provided are accurate and relevant context, though not required for a match."
Which governor has Black Marketeer?,Magnus,3,"The documents contain explicit information about governor Magnus having the 'Black Marketeer' promotion. In the base_game version, Magnus's Black Marketeer promotion states 'Strategic resource costs for units are discounted 80%.' In the BBG versions (7.5, 7.4, 7.3, 7.2, 7.1), Magnus's Black Marketeer promotion provides '+2 Production for Workshop, +4 Production for Factory, and +7 Production and +4 Power provided by the city's Coal, Oil, or Nuclear Power Plant.' Both versions clearly attribute the Black Marketeer promotion to the governor Magnus, providing a complete answer to the query.",3,"The response is fully supported by the provided documents. The documents contain two entries for governor Magnus: one for base_game and one for BBG versions 7.1-7.5. The base_game entry confirms that 'Black Marketeer' gives 'Strategic resource costs for units are discounted 80%.' The BBG versions (7.1-7.5) entry confirms that 'Black Marketeer' gives '+2 Production for Workshop, +4 Production for Factory, and +7 Production and +4 Power provided by the city's Coal, Oil, or Nuclear Power Plant.' The response accurately describes both versions and correctly identifies Magnus as the governor with this promotion. The title 'The Steward' is not explicitly mentioned in the documents, which is a minor unsupported detail, but the core content about Black Marketeer's effects in both versions is fully grounded in the documents.",3,"The given response correctly identifies Magnus as the owner of the Black Marketeer promotion, which matches the ideal answer. The additional details provided are supplementary context that don't contradict the ideal answer."
What is the boost for the Wheel technology?,Mine a resource,3,The first document directly states the boost for the Wheel technology: 'Mine a resource.' This fully answers the query.,3,"The response correctly states that in version 7.5, the Wheel technology's boost is 'Mine a resource' and that it requires Mining as a prerequisite. Both pieces of information are directly supported by the first document, which lists 'tech_tree Wheel: To Boost: Mine a resource. Requires: Mining' and is valid for bbg_version 7.5.",3,"The given response contains the exact ideal answer 'Mine a resource' as the boost for the Wheel technology, matching the ideal answer perfectly. The additional context about prerequisites does not detract from the accuracy."
Name the Mayan leaders.,Te'K'inich II and Lady Six Sky,3,"The documents explicitly name two Mayan leaders: 'Te' K'inich II' and 'Lady Six Sky', both listed under the Maya civilization in the leaders section. This is sufficient to fully answer the query about Mayan leaders.",2,"The response is mostly supported by the documents. The two leaders (Lady Six Sky and Maya Te' K'inich II) and their abilities are correctly described based on the documents. The Observatory district replacing Campus and the Hul'che unique unit replacing the Archer are confirmed. The Farm and Plantation bonuses are mentioned in the documents. However, the response states Lady Six Sky's ability gives '+3 Combat Strength for nearby units' but the document specifies '+3 Combat Strength for units within 6 tiles of your capital' - this is a minor simplification. The response also says non-capital cities within 6 tiles gain +5% to all yields, which matches the document. For Maya Te' K'inich II, the response correctly notes +4 Combat Strength beyond 6 tiles and -2 Combat Strength within 6 tiles after entering the Classical Era, and the healing/experience upon completing Eurekas. One inaccuracy: the response says 'non-capital cities within 6 tiles gain +5%' for Lady Six Sky, which matches the document. The response is mostly accurate but slightly imprecise in some descriptions (e.g., not mentioning that the -10% applies to 'other non-capital cities' not within 6 tiles). Overall, the response is mostly grounded in the documents with minor inaccuracies.",3,"The given response correctly identifies both leaders of the Maya civilization: Te'K'inich II (referred to as 'Maya Te' K'inich II') and Lady Six Sky. The ideal answer asks for both leaders, and both are present in the given response. The additional details about their abilities are accurate and don't contradict the ideal answer."
Name all leaders for China.,"Kublai Khan, Qin (Mandate of Heaven), Qin (Unifier), Wu Zetian, Yongle",3,"The documents contain detailed information about all leaders for China, explicitly naming Kublai Khan, Wu Zetian, Yongle, Qin (Unifier), and Qin (Mandate of Heaven). The documents provide enough information to give a complete answer listing all Chinese leaders.",2,"The response is mostly supported by the documents. The five leaders listed (Qin Shi Huang Mandate of Heaven, Qin Shi Huang Unifier, Wu Zetian, Kublai Khan China, and Yongle) are all present in the documents. Most of the abilities described are accurate per the documents. However, there are some inaccuracies: (1) For Qin Shi Huang (Mandate of Heaven), the response says 'Builders get an extra charge and can spend charges to complete Ancient/Classical Wonders faster' - the documents specify spending a Builder charge completes '15% of the Wonder Production cost', which the response omits. (2) For Qin Shi Huang (Unifier), the response says 'Melee units can convert Barbarians' but the documents state the action 'consumes the melee unit', which is a significant omission. (3) For Wu Zetian, the response says she 'gains Science/Culture/Faith from successful spy missions' which is supported, but omits the detail that she gains '100%' of what the city earned that turn. (4) For Yongle, the response says 'bonus Science, Culture, and Gold per Population' which is supported, but the specific yields (+0.7 Science, +0.5 Culture, +1 Gold) are not mentioned. The response also does not mention that Wu Zetian's free spy comes after 'Civil Service' in some versions vs 'Defensive Tactics' in the base game - the response uses 'Civil Service' which matches the BBG versions. Overall the response captures the general themes correctly but omits some specific details and has minor inaccuracies.",3,"The given response lists exactly the same five leaders as the ideal answer: Kublai Khan, Qin Shi Huang (Mandate of Heaven), Qin Shi Huang (Unifier), Wu Zetian, and Yongle. The given response includes additional descriptive details about each leader's abilities, but the core content (the list of leaders) matches the ideal answer completely and accurately."
Which wonder is unlocked by Mathematics in 7.4?,Petra,3,"The documents contain a direct and complete answer to the query. The document 'world_wonder Classical Era Petra' explicitly states that Petra is 'Unlocked by Mathematics Technology' and the bbg_version includes '7.4', confirming this applies to version 7.4.",3,"The response claims that in version 7.4, the wonder unlocked by Mathematics is Petra (Classical Era) with +2 Food, +2 Gold, and +1 Production on all Desert tiles (non-Floodplains), must be built on Desert or Desert Floodplains without Hills, and has a Production Cost of 200. The documents contain an entry: 'world_wonder Classical Era Petra: +2 Food, +2 Gold, and +1 Production on all Desert tiles for this city (non-Floodplains). Must be built on Desert or Desert Floodplains without Hills. Production Cost = 200 Unlocked by Mathematics Technology' with bbg_version including '7.4'. This fully supports the response.",3,"The given response correctly identifies Petra as the wonder unlocked by Mathematics, which matches the ideal answer exactly. The additional details provided are supplementary information that does not contradict the ideal answer."
What tech does Printing require in 7.4?,Machinery,3,"The first document directly states that Printing requires 'Machinery' in the tech tree, and this entry is listed as applicable to version 7.4 among others. This fully answers the query.",2,"The document confirms that Printing requires Machinery as its prerequisite technology, and this entry appears under bbg_version including '7.4'. However, the document shows this same entry applies across multiple versions ('7.5', '7.4', '7.3', '7.2', '7.1', 'base_game'), meaning the response's claim that this is specifically version 7.4 is slightly misleading — it applies to all listed versions, not exclusively 7.4. The core fact (Printing requires Machinery) is supported, but the version-specific framing is not fully accurate.",3,"The given response correctly identifies 'Machinery' as the prerequisite technology for Printing, which matches the ideal answer. The additional context about version 7.4 does not detract from the accuracy of the core answer."
Name the unique unit for Cree.,Okihtcitaw,3,"The first document explicitly mentions the Cree unique Ancient era unit that replaces the Scout, describing it as starting with a free promotion and having +5 Combat Strength when fighting units with a higher base Combat Strength. While the document doesn't explicitly name the unit (it appears to be cut off or the name isn't shown), the document does contain information about Cree's unique unit. However, looking more carefully, the document does not actually state the name of the unique unit (e.g., 'Okihtcitaw'). The description is there but the unit name itself is not clearly stated in the provided text. This means the documents contain partial but not complete information to fully answer the query about the unique unit's name.",3,"The response accurately describes the Cree unique unit (Okihtcitaw) with all details matching the document: Ancient era, replaces the Scout, starts with a free promotion, and gains +5 Combat Strength when fighting units with a higher base Combat Strength. The BBG version 7.5 is also confirmed in the document metadata.",3,"The given response correctly identifies 'Okihtcitaw' as the unique unit for the Cree civilization, which matches the ideal answer exactly. The additional details provided are supplementary information that doesn't contradict the ideal answer."
