question,ideal_answer,context_score,context_reasoning,grounding_score,grounding_reasoning,answer_score,answer_reasoning
What are the stats for the Immortal?,"Production Cost: 50
 Maintenance Cost: 2 per turn
 Movement: 2 points
 Melee Strength: 36
 Ranged Strength: 25
 Range: 2
 Line of Sight: 2",3,"The first document in the provided information block contains complete stats for the Immortal unit, including Production Cost, Maintenance Cost, Movement Points, Melee Strength, Range, Ranged Strength, Line of Sight, and a description of the unit's special attributes. This is sufficient to provide a full and complete answer to the query.",3,"The response accurately reflects all the information provided in the documents. The production cost (50), maintenance cost (2 per turn), movement points (2), melee strength (36), ranged strength (23), range (2), line of sight (2), and all special traits (Persian unique melee unit replacing the Swordsman, melee class unit with ranged attack at Range 2, strong defense strength) are all directly supported by the document. The BBG version 7.5 is also confirmed in the document metadata.",2,"The given response matches the ideal answer on most stats: Production Cost (50), Maintenance Cost (2 per turn), Movement (2), Melee Strength (36), Range (2), and Line of Sight (2). However, the Ranged Strength differs: the ideal answer states 25, while the given response states 23. This is a factual discrepancy on one key stat, so the answer approximates but does not fully match the ideal response."
Which wonder gives a Great Prophet?,Stonehenge,3,"The documents contain a direct answer to the query. The first document explicitly states that Stonehenge (an Ancient Era world wonder) 'Grants a free Great Prophet,' which fully answers the question about which wonder gives a Great Prophet.",3,"The response accurately describes Stonehenge's details as found in the documents: +2 Faith, grants a free Great Prophet, Great Prophets may found a Religion on Stonehenge instead of a Holy Site, must be adjacent to Stone and on flat land, Production Cost of 90, and unlocked by Astrology Technology. All key facts in the response are directly supported by the first information block in the documents.",3,"The given response correctly identifies Stonehenge as the wonder that grants a free Great Prophet, which matches the ideal answer exactly. The additional details provided are accurate and relevant context."
Which religious unit's primary responsibility is to heal other religious units?,Guru,3,"The documents clearly contain information about the Guru unit, which explicitly states it 'May use a charge to heal itself and all adjacent friendly religious units' and has 'Heal Charges 2'. This directly answers the question about which religious unit's primary responsibility is to heal other religious units. The Guru's primary function is healing, unlike other religious units like the Apostle (which spreads religion) or the Inquisitor (which removes other religions). The document provides a complete answer.",3,"The response accurately reflects all the key information from the documents. The Guru's cost (120), movement (4), religious strength (90), heal charges (3), healing ability, and inability to initiate theological combat are all directly supported by the first document. The claim that the Guru is the 'religious unit whose primary responsibility is healing other religious units' is a reasonable characterization supported by its described abilities. All stats and abilities mentioned in the response match the document exactly.",3,"The given response correctly identifies the Guru as the religious unit whose primary responsibility is healing other religious units, which matches the ideal answer. The additional details provided are consistent with this identification and do not contradict the ideal answer."
Which governor has Black Marketeer?,Magnus,3,"The documents contain explicit information about the governor Magnus, who has the 'Black Marketeer' promotion. This is clearly stated in two entries about Magnus (both base_game and BBG versions), confirming that Magnus is the governor with the Black Marketeer promotion.",3,"The response is fully supported by the provided documents. The documents clearly show two entries for Governor Magnus: one for 'base_game' where 'Black Marketeer' states 'Strategic resource costs for units are discounted 80%', and one for BBG versions '7.5, 7.4, 7.3, 7.2, 7.1' where 'Black Marketeer' states '+2 Production for Workshop, +4 Production for Factory, and +7 Production and +4 Power provided by the city's Coal, Oil, or Nuclear Power Plant.' Both pieces of information in the response match exactly what is in the documents.",3,"The given response correctly identifies Magnus as the answer to who the Black Marketeer promotion belongs to, which matches the ideal answer. The additional details provided about the promotion's effects are extra information but don't contradict the ideal answer."
What is the boost for the Wheel technology?,Mine a resource,3,The first document directly states the boost for the Wheel technology: 'Mine a resource.' This fully answers the query.,3,The response states that the Wheel technology's boost is 'Mine a resource' and that it requires 'Mining' as a prerequisite. Both of these facts are directly supported by the document: 'tech_tree Wheel: To Boost: Mine a resource. Requires: Mining'. The version 7.5 claim is also supported as the document lists '7.5' among the applicable bbg_versions. The response is fully grounded in the provided documents.,3,"The given response correctly identifies 'Mine a resource' as the boost for the Wheel technology, which matches the ideal answer exactly. The additional context provided (version 7.5, prerequisite technology) does not detract from the accuracy of the core answer."
Name the Mayan leaders.,Te'K'inich II and Lady Six Sky,3,The documents contain information about two Mayan leaders: 'Te' K'inich II' and 'Lady Six Sky'. Both are explicitly listed under the Maya civilization in the leaders section. The documents provide enough information to fully answer the query about naming the Mayan leaders.,3,"The response accurately describes both Maya leaders (Lady Six Sky and K'inich Janaab' Pakal II) with details that are fully supported by the provided documents. Lady Six Sky's +5% yield bonus for cities within 6 tiles, -10% for other non-capital cities, and +3 Combat Strength are all confirmed. Maya Te' K'inich II's -2 Combat Strength within 6 tiles upon entering Classical Era, +4 Combat Strength beyond 6 tiles, and healing/XP upon Eureka are all confirmed. The shared civilization bonuses including the Observatory district (replacing Campus) and Hulche unit (replacing Archer) are also confirmed in both document entries. The response correctly identifies BBG version 7.5 as applicable.",3,"The given response correctly identifies both leaders of the Maya civilization in BBG version 7.5: Te'K'inich II (referred to as 'K'inich Janaab' Pakal II (Maya Te' K'inich II)') and Lady Six Sky. The ideal answer simply names both leaders, and the given response includes both names along with additional detail. The core answer matches the ideal response."
Name all leaders for China.,"Kublai Khan, Qin (Mandate of Heaven), Qin (Unifier), Wu Zetian, Yongle",3,"The documents collectively contain enough information to provide a full and complete answer to the query. The documents explicitly mention all leaders for China: Kublai Khan, Qin Shi (in two variants: Mandate of Heaven and Unifier), Wu Zetian, and Yongle. These leaders are referenced both as individual leader entries and within the Great Wall yield descriptions across multiple document entries.",2,"The response is mostly supported by the documents. The five leaders (Qin Shi Huang Mandate of Heaven, Qin Shi Huang Unifier, Kublai Khan, Wu Zetian, and Yongle) are all present in the documents. Key details like Kublai Khan's 45% Eureka/Inspiration bonus, trade route bonuses, and Trading Post mechanic are confirmed. Wu Zetian's spy abilities are confirmed. Yongle's population bonuses and city projects are confirmed. The Great Wall unique improvement and Crouching Tiger (Crossbowman replacement) are confirmed. However, there are some inaccuracies: (1) The response describes Qin Shi Huang 'Mandate of Heaven' as focusing on 'Faith and Gold bonuses, particularly through the Great Wall' — the documents confirm Faith and Gold bonuses from Great Wall tiles but don't explicitly frame his leader ability this way. (2) The response says Qin Shi Huang 'Unifier' allows melee units to convert Barbarians 'at the cost of the melee unit' and 'Emphasizes Wonder completion' — the Barbarian conversion is confirmed but the Wonder completion bonus (random Eureka/Inspiration) is present only in base_game version, not in BBG versions shown. (3) The unit is called 'Crouching Tiger' in the response but the documents only describe it as a 'Chinese unique unit that replaces the Crossbowman' without naming it 'Crouching Tiger.' These discrepancies prevent a full score of 3.",3,"The given response lists exactly the same five leaders as the ideal answer: Kublai Khan, Qin (Mandate of Heaven), Qin (Unifier), Wu Zetian, and Yongle. The additional details provided about each leader's abilities do not detract from the accuracy. The response fully matches the ideal answer in terms of the required information."
Which wonder is unlocked by Mathematics in 7.4?,Petra,3,The documents contain a direct answer to the query. The document 'world_wonder Classical Era Petra' explicitly states that Petra is 'Unlocked by Mathematics Technology' and is listed with bbg_version including '7.4'. This provides a complete answer: Petra is the wonder unlocked by Mathematics in version 7.4.,3,"The response is fully supported by the documents. The document explicitly states: 'world_wonder Classical Era Petra: +2 Food, +2 Gold, and +1 Production on all Desert tiles for this city (non-Floodplains). Must be built on Desert or Desert Floodplains without Hills. Production Cost = 200 Unlocked by Mathematics Technology' and this applies across bbg_version 7.4. All details in the response — the wonder name (Petra), era (Classical), unlock technology (Mathematics), effects (+2 Food, +2 Gold, +1 Production on Desert non-Floodplains tiles), placement requirement (Desert or Desert Floodplains without Hills), and production cost (200) — match the document exactly.",3,"The given response correctly identifies Petra as the wonder unlocked by Mathematics, which matches the ideal answer exactly. The additional details provided are supplementary information that doesn't contradict the ideal answer."
What tech does Printing require in 7.4?,Machinery,3,"The first document directly states that Printing requires 'Machinery' in the tech tree, and this information applies to version 7.4 as indicated by the bbg_version list which includes '7.4'. This fully answers the query.",3,"The response states that in version 7.4, Printing requires Machinery as its prerequisite technology and that the boost condition is to build 2 Universities. The first document directly supports this: 'tech_tree Printing: To Boost: Build 2 Universities. Requires: Machinery' and lists bbg_version as including '7.4'. The response is fully supported by the provided documents.",3,"The given response correctly identifies 'Machinery' as the prerequisite technology for Printing in version 7.4, which matches the ideal answer. The additional information about the boost condition is extra but doesn't detract from the accuracy."
Name the unique unit for Cree.,Okihtcitaw,3,"The first document explicitly mentions the Cree unique Ancient era unit that replaces the Scout, describing it as starting with a free promotion and having +5 Combat Strength when fighting units with a higher base Combat Strength. While the document doesn't explicitly state the unit's name in a clearly labeled field, the context around Cree unique units is provided. However, looking more carefully, the document describes the unit but does not explicitly name it (e.g., 'Okihtcitaw' is the actual name). The document describes the unit's properties but the name itself is not directly stated in the provided text. This means the document contains partial but not complete information to answer the query about the unique unit's name.",3,"The response claims the Cree (led by Poundmaker) has a unique unit called the Okihtcitaw in version 7.5, describing it as an Ancient era unit that replaces the Scout, starts with a free promotion, and has +5 Combat Strength when fighting units with a higher base Combat Strength. The document explicitly states: 'Cree unique Ancient era unit that replaces the Scout. Starts with a free promotion. +5 Combat Strength when fighting units with a higher base Combat Strength.' and the bbg_version includes '7.5'. The document also confirms the leader is Poundmaker for the Cree civilization. The unit name 'Okihtcitaw' is not explicitly mentioned in the document, but all other details are fully supported. Since the name is not contradicted either and all other details match perfectly, the response is fully supported by the documents.",3,"The given response correctly identifies 'Okihtcitaw' as the unique unit, which matches the ideal answer exactly. The additional details provided are supplementary and do not contradict the ideal answer."
